support,itemsets
0.05225125069483046,frozenset({166})
0.07918540603365506,frozenset({167})
0.05144272070342109,frozenset({168})
0.06437920056597099,frozenset({169})
0.05811309313254839,frozenset({170})
0.0668047905401991,frozenset({425})
0.059831219364293295,frozenset({893})
0.05861842437717924,frozenset({990})
0.052402850068219715,frozenset({1074})
0.0703421092526151,frozenset({1093})
0.05846682500378998,frozenset({1259})
0.06498559805952803,frozenset({1260})
0.05508110566476325,frozenset({1261})
0.0615493455960382,frozenset({1263})
0.05942695436858861,frozenset({1282})
0.10051038455707717,frozenset({1294})
0.06311587245439386,frozenset({1327})
0.060690282480165746,frozenset({1337})
0.05644550002526656,frozenset({1523})
0.05129112133003184,frozenset({1554})
0.053868310677649196,frozenset({1556})
0.06998837738137349,frozenset({1577})
0.053110313810702914,frozenset({1583})
0.05725403001667593,frozenset({1808})
0.05871949062610541,frozenset({1809})
0.0542220425488908,frozenset({1841})
0.050229925716307036,frozenset({1925})
0.06220627621405832,frozenset({2039})
0.05235231694375663,frozenset({2042})
0.055485370660467936,frozenset({2045})
0.05791096063469604,frozenset({2122})
0.08524938096922532,frozenset({2641})
0.055586436909394105,frozenset({2807})
0.07362676234271565,frozenset({3094})
0.10571529637677497,frozenset({3255})
0.11465965940674112,frozenset({3270})
